Name,Line 6,GLD,,,,,,,,,,,,,,,V,,
ja9b06445_si_001,0.149556,0.105244,5.684162518,240,29.09354,19.15766,29.09354,0.296144,1285.29,4340.1,2.8034,0.83021,,,0.704885278,,135795,,0.337553531
ja0c04885_si_003,0.18507,0.102585,7.216259687,32,16.78463,16.49153,16.78624,0.629915,1098.12,1743.29,0.851575,0.53642,,,0.948116549,,17100.2,,1.140379356
1004205,0.188869,0.101269,7.46009144,40,10.74593,10.55223,10.74593,1.06026,1102.04,1039.4,0.389186,0.41264,,,2.500024001,,27119,,2.229661014
tz1c00013_si_002,0.319181,0.160849,7.937407133,222,13.41903,12.14037,13.42339,0.562838,1392.26,2473.65,1.07329,0.60409,,,1.320616615,,68052.1,,1.129683711
1857374,1.03362,0.240893,17.16313882,8,8.13523,7.07158,8.13523,0.944977,1197.92,1267.68,0.413301,0.39056,,,0.853399267,,3047.09,,2.70547261
907059,0.691538,0.13779,20.07512882,60,6.22574,4.75083,6.22574,1.05393,752.003,713.521,0.198609,0.20932,,,2.592027525,,21656,,5.747689789
ja6b02968_si_006,1.215,0.20821,23.34181836,28,7.29401,6.87179,7.32495,1.02628,956.245,931.759,0.292718,0.30041,,,1.485189344,,3069.16,,5.66795339
1976117,1.57301,0.256774,24.50419435,723,9.12802,7.23202,9.12802,1.03926,1020.32,981.782,0.276544,0.2874,,,2.971388067,,68534.9,,6.227592044
ja0c02406_si_002,1.67468,0.256036,26.1631958,1326,8.47195,5.93376,8.47971,1.03669,1049.38,1012.24,0.305501,0.31671,,,3.237109646,,73529.9,,6.39948319
1044788,2.63241,0.388966,27.07084938,40,7.83116,5.22272,7.83116,0.644604,2063.24,3200.79,0.944533,0.60885,,,1.032694279,,10831,,1.340727026
1902517,1.69226,0.214605,31.54185597,96,8.42605,7.32553,8.42832,0.971479,1023.68,1053.73,0.34957,0.3396,,,1.925734875,,7693.5,,5.135214191
1573633,1.75486,0.221896,31.63391859,210,7.89739,7.05603,7.90438,1.03573,961.676,928.497,0.295761,0.30633,,,2.40519219,,19359.6,,5.863804411
ja8b12124_si_002,1.60284,0.17535,36.56321642,54,6.86597,5.67928,6.869,1.15033,753.056,654.644,0.199821,0.22986,,,1.992824514,,6380.67,,8.139775717
ja8b12124_si_005,1.242,0.122985,40.39517014,142,6.6668,3.80132,6.68613,1.08764,568.578,522.762,0.148937,0.16199,,,2.340914895,,28618.2,,9.363789021
1902511,1.11499,0.0874066,51.02543744,492,6.37096,5.98879,6.38779,1.18354,458.058,387.023,0.120511,0.14263,,,3.186048378,,28676.7,,16.04335174
1902503,1.52439,0.101782,59.90803875,136,6.60216,6.25373,6.60221,1.072,554.668,517.413,0.159767,0.17127,,,2.28715371,,9043.66,,11.74314558
